Episode 1: Reward: 3.0, Length: 4432, Steps: 4432, Memory Length: 4432
Episode 29: Reward: 0.0, Length: 4462, Steps: 137562, Memory Length: 128806
Episode 30: Reward: 20.0, Length: 4433, Steps: 142487, Memory Length: 133239
Episode 31: Reward: 6.0, Length: 4410, Steps: 147387, Memory Length: 137649
Episode 32: Reward: 14.0, Length: 4415, Steps: 152293, Memory Length: 142064
Episode 33: Reward: 16.0, Length: 4430, Steps: 157215, Memory Length: 146494
Episode 34: Reward: 0.0, Length: 4407, Steps: 162112, Memory Length: 150901
Episode 35: Reward: 0.0, Length: 4438, Steps: 167043, Memory Length: 155339
Episode 36: Reward: 0.0, Length: 4446, Steps: 171983, Memory Length: 159785
Episode 37: Reward: 0.0, Length: 4413, Steps: 176886, Memory Length: 164198
Episode 38: Reward: 0.0, Length: 4454, Steps: 181835, Memory Length: 168652
Episode 39: Reward: 0.0, Length: 4447, Steps: 186776, Memory Length: 173099
Episode 40: Reward: 32.0, Length: 4455, Steps: 191726, Memory Length: 177554
Episode 41: Reward: 37.0, Length: 4408, Steps: 196624, Memory Length: 181962
Episode 42: Reward: 7.0, Length: 4459, Steps: 201578, Memory Length: 186421
Episode 43: Reward: 26.0, Length: 4455, Steps: 206528, Memory Length: 190876
Episode 44: Reward: 10.0, Length: 4427, Steps: 211447, Memory Length: 195303
Episode 45: Reward: 25.0, Length: 4422, Steps: 216361, Memory Length: 199725
Episode 46: Reward: 38.0, Length: 4395, Steps: 221244, Memory Length: 204120
Episode 47: Reward: 55.0, Length: 4444, Steps: 226182, Memory Length: 208564
Episode 48: Reward: 3.0, Length: 4440, Steps: 231115, Memory Length: 213004
Episode 49: Reward: 13.0, Length: 4476, Steps: 236088, Memory Length: 217480
Episode 50: Reward: 0.0, Length: 4422, Steps: 241002, Memory Length: 221902
Episode 51: Reward: 0.0, Length: 4443, Steps: 245938, Memory Length: 226345
Average Reward over 5 episodes: 0.0
Episode 52: Reward: 16.0, Length: 4452, Steps: 250885, Memory Length: 230797
Episode 53: Reward: 13.0, Length: 4419, Steps: 255795, Memory Length: 235216
Episode 54: Reward: 1.0, Length: 4411, Steps: 260696, Memory Length: 239627
Episode 55: Reward: 0.0, Length: 4447, Steps: 265637, Memory Length: 244074
Episode 56: Reward: 12.0, Length: 4434, Steps: 270564, Memory Length: 248508
Episode 57: Reward: 27.0, Length: 4460, Steps: 275519, Memory Length: 252968
Episode 58: Reward: 33.0, Length: 4441, Steps: 280454, Memory Length: 257409
Episode 59: Reward: 33.0, Length: 4466, Steps: 285416, Memory Length: 261875
Episode 60: Reward: 38.0, Length: 4442, Steps: 290352, Memory Length: 266317
Episode 61: Reward: 12.0, Length: 4406, Steps: 295247, Memory Length: 270723
Episode 62: Reward: 0.0, Length: 4456, Steps: 300198, Memory Length: 275179
Episode 63: Reward: 0.0, Length: 4426, Steps: 305116, Memory Length: 279605
Episode 64: Reward: 0.0, Length: 4432, Steps: 310041, Memory Length: 284037
Episode 65: Reward: 5.0, Length: 4459, Steps: 314995, Memory Length: 288496
Episode 66: Reward: 22.0, Length: 4445, Steps: 319934, Memory Length: 292941
Episode 67: Reward: 0.0, Length: 4448, Steps: 324876, Memory Length: 297389
Episode 68: Reward: 0.0, Length: 4438, Steps: 329807, Memory Length: 301827
Episode 69: Reward: 37.0, Length: 4419, Steps: 334717, Memory Length: 306246
Episode 70: Reward: 27.0, Length: 4462, Steps: 339675, Memory Length: 310708
Episode 71: Reward: 24.0, Length: 4441, Steps: 344609, Memory Length: 315149
Episode 72: Reward: 20.0, Length: 4454, Steps: 349558, Memory Length: 319603
Episode 73: Reward: 0.0, Length: 4432, Steps: 354483, Memory Length: 324035
Episode 74: Reward: 0.0, Length: 4432, Steps: 359407, Memory Length: 328467
Episode 75: Reward: 19.0, Length: 4425, Steps: 364324, Memory Length: 332892
Episode 76: Reward: 25.0, Length: 4451, Steps: 369269, Memory Length: 337343
Episode 77: Reward: 5.0, Length: 4421, Steps: 374182, Memory Length: 341764
Episode 78: Reward: 24.0, Length: 4449, Steps: 379125, Memory Length: 346213
Episode 79: Reward: 0.0, Length: 4443, Steps: 384062, Memory Length: 350656
Episode 80: Reward: 0.0, Length: 4412, Steps: 388964, Memory Length: 355068
Episode 81: Reward: 30.0, Length: 4473, Steps: 393934, Memory Length: 359541
Episode 82: Reward: 15.0, Length: 4484, Steps: 398916, Memory Length: 364025
Episode 83: Reward: 0.0, Length: 4430, Steps: 403838, Memory Length: 368455
Episode 84: Reward: 0.0, Length: 4424, Steps: 408754, Memory Length: 372879
Episode 85: Reward: 0.0, Length: 4436, Steps: 413683, Memory Length: 377315
Episode 86: Reward: 0.0, Length: 4436, Steps: 418612, Memory Length: 381751
Episode 87: Reward: 15.0, Length: 4500, Steps: 423612, Memory Length: 386251
Episode 88: Reward: 24.0, Length: 4395, Steps: 428495, Memory Length: 390646
Episode 89: Reward: 0.0, Length: 4452, Steps: 433442, Memory Length: 395098
Episode 90: Reward: 0.0, Length: 4427, Steps: 438361, Memory Length: 399525
Episode 91: Reward: 40.0, Length: 4436, Steps: 443289, Memory Length: 403961
Episode 92: Reward: 38.0, Length: 4461, Steps: 448246, Memory Length: 408422
Episode 93: Reward: 0.0, Length: 4429, Steps: 453167, Memory Length: 412851
Episode 94: Reward: 0.0, Length: 4440, Steps: 458101, Memory Length: 417291
Episode 95: Reward: 0.0, Length: 4407, Steps: 462997, Memory Length: 421698
Episode 96: Reward: 0.0, Length: 4401, Steps: 467887, Memory Length: 426099
Episode 97: Reward: 17.0, Length: 4441, Steps: 472822, Memory Length: 430540
Episode 98: Reward: 25.0, Length: 4437, Steps: 477752, Memory Length: 434977
Episode 99: Reward: 0.0, Length: 4409, Steps: 482651, Memory Length: 439386
Episode 100: Reward: 0.0, Length: 4407, Steps: 487547, Memory Length: 443793
Episode 101: Reward: 10.0, Length: 4432, Steps: 492472, Memory Length: 448225
Average Reward over 5 episodes: 24.2
Episode 102: Reward: 25.0, Length: 4429, Steps: 497393, Memory Length: 452654
Episode 103: Reward: 12.0, Length: 4448, Steps: 502335, Memory Length: 457102
Episode 104: Reward: 9.0, Length: 4454, Steps: 507284, Memory Length: 461556
Episode 105: Reward: 24.0, Length: 4406, Steps: 512179, Memory Length: 465962
Episode 106: Reward: 28.0, Length: 4417, Steps: 517087, Memory Length: 470379
Episode 107: Reward: 27.0, Length: 4404, Steps: 521981, Memory Length: 474783
Episode 108: Reward: 35.0, Length: 4426, Steps: 526898, Memory Length: 479209
Episode 109: Reward: 23.0, Length: 4425, Steps: 531815, Memory Length: 483634
Episode 110: Reward: 29.0, Length: 4433, Steps: 536741, Memory Length: 488067
Episode 111: Reward: 16.0, Length: 4439, Steps: 541673, Memory Length: 492506
Episode 112: Reward: 7.0, Length: 4434, Steps: 546599, Memory Length: 496940
Episode 113: Reward: 18.0, Length: 4425, Steps: 551516, Memory Length: 501365
Episode 114: Reward: 6.0, Length: 4429, Steps: 556437, Memory Length: 505794
Episode 115: Reward: 44.0, Length: 4417, Steps: 561345, Memory Length: 510211
Episode 116: Reward: 34.0, Length: 4426, Steps: 566263, Memory Length: 514637
Episode 117: Reward: 14.0, Length: 4459, Steps: 571217, Memory Length: 519096
Episode 118: Reward: 33.0, Length: 4421, Steps: 576129, Memory Length: 523517
Episode 119: Reward: 0.0, Length: 4442, Steps: 581065, Memory Length: 527959
Episode 120: Reward: 0.0, Length: 4424, Steps: 585981, Memory Length: 532383
Episode 121: Reward: 7.0, Length: 4415, Steps: 590886, Memory Length: 536798
Episode 122: Reward: 24.0, Length: 4415, Steps: 595792, Memory Length: 541213
Episode 123: Reward: 24.0, Length: 4446, Steps: 600732, Memory Length: 545659
Episode 124: Reward: 21.0, Length: 4432, Steps: 605656, Memory Length: 550091
Episode 125: Reward: 4.0, Length: 4410, Steps: 610556, Memory Length: 554501
Episode 126: Reward: 0.0, Length: 4453, Steps: 615504, Memory Length: 558954
Episode 127: Reward: 0.0, Length: 4432, Steps: 620428, Memory Length: 563386
Episode 128: Reward: 0.0, Length: 4441, Steps: 625363, Memory Length: 567827
Episode 129: Reward: 5.0, Length: 4464, Steps: 630323, Memory Length: 572291
Episode 130: Reward: 13.0, Length: 4437, Steps: 635253, Memory Length: 576728
Episode 131: Reward: 68.0, Length: 4430, Steps: 640175, Memory Length: 581158
Episode 132: Reward: 12.0, Length: 4441, Steps: 645109, Memory Length: 585599
Episode 133: Reward: 33.0, Length: 4439, Steps: 650042, Memory Length: 590038
Episode 134: Reward: 9.0, Length: 4459, Steps: 654996, Memory Length: 594497
Episode 135: Reward: 4.0, Length: 4436, Steps: 659925, Memory Length: 598933
Episode 136: Reward: 17.0, Length: 4456, Steps: 664876, Memory Length: 603389
Episode 137: Reward: 27.0, Length: 4414, Steps: 669781, Memory Length: 607803
Episode 138: Reward: 0.0, Length: 4464, Steps: 674741, Memory Length: 612267
Episode 139: Reward: 0.0, Length: 4448, Steps: 679683, Memory Length: 616715
Episode 140: Reward: 0.0, Length: 4432, Steps: 684607, Memory Length: 621147
Episode 141: Reward: 0.0, Length: 4441, Steps: 689542, Memory Length: 625588
Episode 142: Reward: 21.0, Length: 4433, Steps: 694467, Memory Length: 630021
Episode 143: Reward: 23.0, Length: 4442, Steps: 699403, Memory Length: 634463
Episode 144: Reward: 0.0, Length: 4431, Steps: 704326, Memory Length: 638894
Episode 145: Reward: 0.0, Length: 4419, Steps: 709236, Memory Length: 643313
Episode 146: Reward: 26.0, Length: 4397, Steps: 714122, Memory Length: 647710
Episode 147: Reward: 25.0, Length: 4455, Steps: 719072, Memory Length: 652165
Episode 148: Reward: 16.0, Length: 4431, Steps: 723995, Memory Length: 656596
Episode 149: Reward: 28.0, Length: 4437, Steps: 728925, Memory Length: 661033
Episode 150: Reward: 42.0, Length: 4475, Steps: 733897, Memory Length: 665508
Episode 151: Reward: 18.0, Length: 4472, Steps: 738866, Memory Length: 669980
Average Reward over 5 episodes: 22.8
Episode 152: Reward: 26.0, Length: 4432, Steps: 743791, Memory Length: 674412
Episode 153: Reward: 35.0, Length: 4463, Steps: 748749, Memory Length: 678875
Episode 154: Reward: 27.0, Length: 4431, Steps: 753673, Memory Length: 683306
Episode 155: Reward: 34.0, Length: 4432, Steps: 758597, Memory Length: 687738
Episode 156: Reward: 39.0, Length: 4454, Steps: 763546, Memory Length: 692192
Episode 157: Reward: 2.0, Length: 4442, Steps: 768482, Memory Length: 696634
Episode 158: Reward: 31.0, Length: 4431, Steps: 773405, Memory Length: 701065
Episode 159: Reward: 27.0, Length: 4442, Steps: 778341, Memory Length: 705507
Episode 160: Reward: 0.0, Length: 4441, Steps: 783275, Memory Length: 709948
Episode 161: Reward: 0.0, Length: 4415, Steps: 788181, Memory Length: 714363
Episode 162: Reward: 9.0, Length: 4450, Steps: 793125, Memory Length: 718813
Episode 163: Reward: 36.0, Length: 4405, Steps: 798019, Memory Length: 723218
Episode 164: Reward: 0.0, Length: 4439, Steps: 802952, Memory Length: 727657
Episode 165: Reward: 0.0, Length: 4440, Steps: 807885, Memory Length: 732097
Episode 166: Reward: 2.0, Length: 4453, Steps: 812833, Memory Length: 736550
Episode 167: Reward: 27.0, Length: 4417, Steps: 817741, Memory Length: 740967
Episode 168: Reward: 39.0, Length: 4450, Steps: 822685, Memory Length: 745417
Episode 169: Reward: 26.0, Length: 4469, Steps: 827651, Memory Length: 749886
Episode 170: Reward: 31.0, Length: 4449, Steps: 832594, Memory Length: 754335
Episode 171: Reward: 51.0, Length: 4434, Steps: 837521, Memory Length: 758769
Episode 172: Reward: 0.0, Length: 4449, Steps: 842464, Memory Length: 763218
Episode 173: Reward: 0.0, Length: 4443, Steps: 847401, Memory Length: 767661
Episode 174: Reward: 32.0, Length: 4454, Steps: 852349, Memory Length: 772115
Episode 175: Reward: 32.0, Length: 4453, Steps: 857297, Memory Length: 776568
Episode 176: Reward: 10.0, Length: 4442, Steps: 862233, Memory Length: 781010
Episode 177: Reward: 53.0, Length: 4443, Steps: 867169, Memory Length: 785453
Episode 178: Reward: 0.0, Length: 4479, Steps: 872146, Memory Length: 789932
Episode 179: Reward: 0.0, Length: 4423, Steps: 877061, Memory Length: 794355
Episode 180: Reward: 13.0, Length: 4419, Steps: 881971, Memory Length: 798774
Episode 181: Reward: 22.0, Length: 4439, Steps: 886903, Memory Length: 803213
Episode 182: Reward: 25.0, Length: 4467, Steps: 891866, Memory Length: 807680
Episode 183: Reward: 28.0, Length: 4426, Steps: 896784, Memory Length: 812106
Episode 184: Reward: 0.0, Length: 4444, Steps: 901722, Memory Length: 816550
Episode 185: Reward: 0.0, Length: 4411, Steps: 906623, Memory Length: 820961
Episode 186: Reward: 5.0, Length: 4445, Steps: 911562, Memory Length: 825406
Episode 187: Reward: 2.0, Length: 4448, Steps: 916504, Memory Length: 829854
Episode 188: Reward: 0.0, Length: 4457, Steps: 921456, Memory Length: 834311
Episode 189: Reward: 0.0, Length: 4404, Steps: 926349, Memory Length: 838715
Episode 190: Reward: 0.0, Length: 4433, Steps: 931275, Memory Length: 843148
Episode 191: Reward: 0.0, Length: 4463, Steps: 936234, Memory Length: 847611
Episode 192: Reward: 5.0, Length: 4469, Steps: 941199, Memory Length: 852080
Episode 193: Reward: 17.0, Length: 4436, Steps: 946128, Memory Length: 856516
Episode 194: Reward: 0.0, Length: 4412, Steps: 951031, Memory Length: 860928
Episode 195: Reward: 0.0, Length: 4437, Steps: 955961, Memory Length: 865365
Episode 196: Reward: 18.0, Length: 4436, Steps: 960889, Memory Length: 869801
Episode 197: Reward: 26.0, Length: 4444, Steps: 965827, Memory Length: 874245
Episode 198: Reward: 0.0, Length: 4419, Steps: 970737, Memory Length: 878664
Episode 199: Reward: 0.0, Length: 4455, Steps: 975687, Memory Length: 883119
Episode 200: Reward: 24.0, Length: 4438, Steps: 980618, Memory Length: 887557
Episode 201: Reward: 7.0, Length: 4434, Steps: 985545, Memory Length: 891991
Average Reward over 5 episodes: 26.2
Episode 202: Reward: 7.0, Length: 4458, Steps: 990498, Memory Length: 896449
Episode 203: Reward: 0.0, Length: 4431, Steps: 995422, Memory Length: 900880
Episode 204: Reward: 6.0, Length: 4414, Steps: 1000326, Memory Length: 905294
Episode 205: Reward: 3.0, Length: 4447, Steps: 1005267, Memory Length: 909741
Episode 206: Reward: 27.0, Length: 4445, Steps: 1010206, Memory Length: 914186
Episode 207: Reward: 27.0, Length: 4421, Steps: 1015118, Memory Length: 918607
Episode 208: Reward: 27.0, Length: 4448, Steps: 1020061, Memory Length: 923055
Episode 209: Reward: 37.0, Length: 4452, Steps: 1025007, Memory Length: 927507
Episode 210: Reward: 14.0, Length: 4423, Steps: 1029922, Memory Length: 931930
Episode 211: Reward: 17.0, Length: 4437, Steps: 1034852, Memory Length: 936367
Episode 212: Reward: 9.0, Length: 4436, Steps: 1039781, Memory Length: 940803
Episode 213: Reward: 29.0, Length: 4443, Steps: 1044717, Memory Length: 945246
Episode 214: Reward: 25.0, Length: 4462, Steps: 1049675, Memory Length: 949708
Episode 215: Reward: 38.0, Length: 4456, Steps: 1054626, Memory Length: 954164
Episode 216: Reward: 9.0, Length: 4422, Steps: 1059539, Memory Length: 958586
Episode 217: Reward: 0.0, Length: 4452, Steps: 1064486, Memory Length: 963038
Episode 218: Reward: 0.0, Length: 4425, Steps: 1069403, Memory Length: 967463
Episode 219: Reward: 0.0, Length: 4442, Steps: 1074338, Memory Length: 971905
Episode 220: Reward: 0.0, Length: 4454, Steps: 1079287, Memory Length: 976359
Episode 221: Reward: 23.0, Length: 4433, Steps: 1084213, Memory Length: 980792
Episode 222: Reward: 6.0, Length: 4424, Steps: 1089128, Memory Length: 985216
Episode 223: Reward: 25.0, Length: 4419, Steps: 1094038, Memory Length: 989635
Episode 224: Reward: 17.0, Length: 4428, Steps: 1098958, Memory Length: 994063
Episode 225: Reward: 29.0, Length: 4428, Steps: 1103878, Memory Length: 998491
Episode 226: Reward: 80.0, Length: 4469, Steps: 1108844, Memory Length: 1000000
Episode 227: Reward: 7.0, Length: 4429, Steps: 1113765, Memory Length: 1000000
Episode 228: Reward: 19.0, Length: 4451, Steps: 1118711, Memory Length: 1000000
Episode 229: Reward: 32.0, Length: 4447, Steps: 1123652, Memory Length: 1000000
Episode 230: Reward: 9.0, Length: 4477, Steps: 1128626, Memory Length: 1000000
Episode 231: Reward: 21.0, Length: 4470, Steps: 1133593, Memory Length: 1000000
Episode 232: Reward: 35.0, Length: 4433, Steps: 1138518, Memory Length: 1000000
Episode 233: Reward: 0.0, Length: 4455, Steps: 1143468, Memory Length: 1000000
Episode 234: Reward: 0.0, Length: 4439, Steps: 1148401, Memory Length: 1000000
Episode 235: Reward: 0.0, Length: 4431, Steps: 1153324, Memory Length: 1000000
Episode 236: Reward: 0.0, Length: 4434, Steps: 1158251, Memory Length: 1000000
Episode 237: Reward: 38.0, Length: 4443, Steps: 1163187, Memory Length: 1000000
Episode 238: Reward: 38.0, Length: 4450, Steps: 1168132, Memory Length: 1000000
Episode 239: Reward: 35.0, Length: 4437, Steps: 1173062, Memory Length: 1000000
Episode 240: Reward: 17.0, Length: 4447, Steps: 1178003, Memory Length: 1000000
Episode 241: Reward: 0.0, Length: 4416, Steps: 1182909, Memory Length: 1000000
Episode 242: Reward: 0.0, Length: 4408, Steps: 1187807, Memory Length: 1000000
Episode 243: Reward: 0.0, Length: 4472, Steps: 1192776, Memory Length: 1000000
Episode 244: Reward: 0.0, Length: 4463, Steps: 1197735, Memory Length: 1000000
Episode 245: Reward: 16.0, Length: 4440, Steps: 1202668, Memory Length: 1000000
Episode 246: Reward: 33.0, Length: 4444, Steps: 1207606, Memory Length: 1000000
Episode 247: Reward: 27.0, Length: 4424, Steps: 1212522, Memory Length: 1000000
Episode 248: Reward: 18.0, Length: 4445, Steps: 1217461, Memory Length: 1000000
Episode 249: Reward: 38.0, Length: 4421, Steps: 1222373, Memory Length: 1000000
Episode 250: Reward: 6.0, Length: 4430, Steps: 1227295, Memory Length: 1000000
Episode 251: Reward: 26.0, Length: 4444, Steps: 1232233, Memory Length: 1000000
Average Reward over 5 episodes: 23.4
Episode 252: Reward: 24.0, Length: 4454, Steps: 1237182, Memory Length: 1000000
Episode 253: Reward: 20.0, Length: 4458, Steps: 1242135, Memory Length: 1000000
Episode 254: Reward: 37.0, Length: 4446, Steps: 1247075, Memory Length: 1000000
Episode 255: Reward: 30.0, Length: 4420, Steps: 1251986, Memory Length: 1000000
Episode 256: Reward: 47.0, Length: 4436, Steps: 1256915, Memory Length: 1000000
Episode 257: Reward: 20.0, Length: 4452, Steps: 1261862, Memory Length: 1000000
Episode 258: Reward: 3.0, Length: 4420, Steps: 1266773, Memory Length: 1000000
Episode 259: Reward: 32.0, Length: 4418, Steps: 1271682, Memory Length: 1000000
Episode 260: Reward: 28.0, Length: 4422, Steps: 1276595, Memory Length: 1000000
Episode 261: Reward: 0.0, Length: 4446, Steps: 1281535, Memory Length: 1000000
Episode 262: Reward: 0.0, Length: 4454, Steps: 1286484, Memory Length: 1000000
Episode 263: Reward: 8.0, Length: 4382, Steps: 1291353, Memory Length: 1000000
Episode 264: Reward: 17.0, Length: 4457, Steps: 1296305, Memory Length: 1000000
Episode 265: Reward: 0.0, Length: 4447, Steps: 1301246, Memory Length: 1000000
Episode 266: Reward: 0.0, Length: 4466, Steps: 1306208, Memory Length: 1000000
Episode 267: Reward: 0.0, Length: 4411, Steps: 1311109, Memory Length: 1000000
Episode 268: Reward: 0.0, Length: 4441, Steps: 1316044, Memory Length: 1000000
Episode 269: Reward: 3.0, Length: 4448, Steps: 1320986, Memory Length: 1000000
Episode 270: Reward: 29.0, Length: 4450, Steps: 1325931, Memory Length: 1000000
Episode 271: Reward: 0.0, Length: 4429, Steps: 1330852, Memory Length: 1000000
Episode 272: Reward: 0.0, Length: 4410, Steps: 1335752, Memory Length: 1000000
Episode 273: Reward: 1.0, Length: 4438, Steps: 1340683, Memory Length: 1000000
Episode 274: Reward: 28.0, Length: 4424, Steps: 1345598, Memory Length: 1000000
Episode 275: Reward: 22.0, Length: 4409, Steps: 1350497, Memory Length: 1000000
Episode 276: Reward: 15.0, Length: 4406, Steps: 1355393, Memory Length: 1000000
Episode 277: Reward: 31.0, Length: 4460, Steps: 1360348, Memory Length: 1000000
Episode 278: Reward: 31.0, Length: 4401, Steps: 1365238, Memory Length: 1000000
Episode 279: Reward: 36.0, Length: 4419, Steps: 1370148, Memory Length: 1000000
Episode 280: Reward: 52.0, Length: 4431, Steps: 1375072, Memory Length: 1000000
Episode 281: Reward: 23.0, Length: 4409, Steps: 1379971, Memory Length: 1000000
Episode 282: Reward: 10.0, Length: 4467, Steps: 1384934, Memory Length: 1000000
Episode 283: Reward: 14.0, Length: 4413, Steps: 1389837, Memory Length: 1000000
Episode 284: Reward: 33.0, Length: 4460, Steps: 1394793, Memory Length: 1000000
Episode 285: Reward: 30.0, Length: 4430, Steps: 1399715, Memory Length: 1000000
Episode 286: Reward: 0.0, Length: 4440, Steps: 1404648, Memory Length: 1000000
Episode 287: Reward: 0.0, Length: 4458, Steps: 1409602, Memory Length: 1000000
Episode 288: Reward: 0.0, Length: 4420, Steps: 1414513, Memory Length: 1000000
Episode 289: Reward: 39.0, Length: 4459, Steps: 1419467, Memory Length: 1000000
Episode 290: Reward: 0.0, Length: 4452, Steps: 1424414, Memory Length: 1000000
Episode 291: Reward: 0.0, Length: 4420, Steps: 1429325, Memory Length: 1000000
Episode 292: Reward: 23.0, Length: 4409, Steps: 1434224, Memory Length: 1000000
Episode 293: Reward: 9.0, Length: 4432, Steps: 1439148, Memory Length: 1000000
Episode 294: Reward: 4.0, Length: 4438, Steps: 1444079, Memory Length: 1000000
Episode 295: Reward: 16.0, Length: 4457, Steps: 1449032, Memory Length: 1000000
Episode 296: Reward: 0.0, Length: 4427, Steps: 1453951, Memory Length: 1000000
Episode 297: Reward: 0.0, Length: 4444, Steps: 1458888, Memory Length: 1000000
Episode 298: Reward: 23.0, Length: 4450, Steps: 1463833, Memory Length: 1000000
Episode 299: Reward: 26.0, Length: 4451, Steps: 1468778, Memory Length: 1000000
Episode 300: Reward: 0.0, Length: 4461, Steps: 1473735, Memory Length: 1000000
Episode 301: Reward: 0.0, Length: 4437, Steps: 1478665, Memory Length: 1000000
Average Reward over 5 episodes: 0.0
Episode 302: Reward: 31.0, Length: 4451, Steps: 1483611, Memory Length: 1000000
Episode 303: Reward: 28.0, Length: 4455, Steps: 1488561, Memory Length: 1000000
Episode 304: Reward: 8.0, Length: 4446, Steps: 1493501, Memory Length: 1000000
Episode 305: Reward: 30.0, Length: 4441, Steps: 1498435, Memory Length: 1000000
Episode 306: Reward: 26.0, Length: 4449, Steps: 1503378, Memory Length: 1000000
Episode 307: Reward: 32.0, Length: 4430, Steps: 1508301, Memory Length: 1000000
Episode 308: Reward: 24.0, Length: 4433, Steps: 1513226, Memory Length: 1000000
Episode 309: Reward: 28.0, Length: 4484, Steps: 1518208, Memory Length: 1000000
Episode 310: Reward: 9.0, Length: 4428, Steps: 1523128, Memory Length: 1000000
Episode 311: Reward: 9.0, Length: 4441, Steps: 1528063, Memory Length: 1000000
Episode 312: Reward: 35.0, Length: 4444, Steps: 1533001, Memory Length: 1000000
Episode 313: Reward: 26.0, Length: 4459, Steps: 1537955, Memory Length: 1000000
Episode 314: Reward: 0.0, Length: 4433, Steps: 1542881, Memory Length: 1000000
Episode 315: Reward: 0.0, Length: 4410, Steps: 1547781, Memory Length: 1000000
Episode 316: Reward: 0.0, Length: 4467, Steps: 1552744, Memory Length: 1000000
Episode 317: Reward: 0.0, Length: 4446, Steps: 1557684, Memory Length: 1000000
Episode 318: Reward: 11.0, Length: 4434, Steps: 1562611, Memory Length: 1000000
Episode 319: Reward: 27.0, Length: 4426, Steps: 1567528, Memory Length: 1000000
Episode 320: Reward: 5.0, Length: 4411, Steps: 1572429, Memory Length: 1000000
Episode 321: Reward: 20.0, Length: 4440, Steps: 1577363, Memory Length: 1000000
Episode 322: Reward: 41.0, Length: 4432, Steps: 1582287, Memory Length: 1000000
Episode 323: Reward: 2.0, Length: 4431, Steps: 1587211, Memory Length: 1000000
Episode 324: Reward: 52.0, Length: 4421, Steps: 1592123, Memory Length: 1000000
Episode 325: Reward: 3.0, Length: 4434, Steps: 1597049, Memory Length: 1000000
Episode 326: Reward: 0.0, Length: 4423, Steps: 1601964, Memory Length: 1000000
Episode 327: Reward: 0.0, Length: 4426, Steps: 1606882, Memory Length: 1000000
Episode 328: Reward: 3.0, Length: 4435, Steps: 1611809, Memory Length: 1000000
Episode 329: Reward: 13.0, Length: 4442, Steps: 1616745, Memory Length: 1000000
Episode 330: Reward: 2.0, Length: 4466, Steps: 1621707, Memory Length: 1000000
Episode 331: Reward: 28.0, Length: 4426, Steps: 1626625, Memory Length: 1000000
Episode 332: Reward: 0.0, Length: 4475, Steps: 1631597, Memory Length: 1000000
Episode 333: Reward: 0.0, Length: 4417, Steps: 1636505, Memory Length: 1000000
Episode 334: Reward: 0.0, Length: 4418, Steps: 1641414, Memory Length: 1000000
Episode 335: Reward: 0.0, Length: 4457, Steps: 1646366, Memory Length: 1000000
Episode 336: Reward: 1.0, Length: 4471, Steps: 1651334, Memory Length: 1000000
Episode 337: Reward: 27.0, Length: 4447, Steps: 1656275, Memory Length: 1000000
Episode 338: Reward: 0.0, Length: 4424, Steps: 1661191, Memory Length: 1000000
Episode 339: Reward: 0.0, Length: 4448, Steps: 1666133, Memory Length: 1000000
